Trending_Date,Rank,Video_ID,Title,Views,Likes,Comments,Engagement_Rate,Genre,Country,State,Video_Length_Seconds
2025-03-31,10,JuTE-7paynY,Scary Whatsapp Horror Call Prank on Youtubers 😱,2615086,77117,3222,0.0307,22,IN,Unknown,1011
2025-03-31,11,L8Wfzxch7Xo,"The Bhootnii (Official Trailer) | Sanjay D, Mouni R, Sunny S , Palak T, Nick | Sidhaant S | Deepak M",5004938,212175,76006,0.0576,1,IN,Unknown,166
2025-03-31,12,uVR67RYwYYY,"Meem Se Mohabbat - Episode 30 [CC] 27th Mar 2025 - Sponsored By foodpanda, Master Paints, Skin White",19887430,410632,11261,0.0212,24,PK,Unknown,1999
2025-03-31,13,jG1hSF4vOuk,"RAID 2 Teaser: Ajay D | Riteish D | Vaani K | Raj Kumar | Abhishek P | Kumar M | Bhushan K,Krishan K",10895577,297955,10608,0.0283,10,IN,Unknown,67
2025-03-31,14,mJ4oQBvlcnE,अंगना पधारो महारानी Angana Padharo Maharani - Lakhbir Singh Lakha | Mata Rani Ke Bhajan | माता भजन,477076,3988,158,0.0087,10,IN,Unknown,636
2025-03-31,15,GECEywJH6Ew,"Sardar 2 - Announcement Promo | Karthi l  SJ Suryah, Malavika Mohanan | P.S Mithran",1665197,72450,833,0.044,10,IN,Unknown,68
2025-03-31,1,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3600404,65286,4528,0.0194,24,IN,Unknown,98
2025-03-31,2,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1237904,36089,6446,0.0344,24,IN,Unknown,495
2025-03-31,3,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1128035,10068,466,0.0093,23,US,Unknown,1235
2025-03-31,4,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),928586,38803,3198,0.0452,24,IN,Unknown,890
2025-03-31,5,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1209775,123464,3787,0.1052,24,IN,Unknown,713
2025-03-31,6,mpQg4aek_mY,Let's Talk,2196655,212541,33232,0.1119,26,IN,Unknown,294
2025-03-31,7,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2174897,64774,175,0.0299,20,IN,Unknown,20450
2025-03-31,8,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10740133,305625,13564,0.0297,10,Unknown,Unknown,244
2025-03-31,9,Gp-emdPaPvA,Brazil Legends vs India All-Stars | Exhibition Match | 2025 | Highlights,521410,17771,640,0.0353,17,IN,Unknown,782
2025-03-31,10,JuTE-7paynY,Scary Whatsapp Horror Call Prank on Youtubers 😱,2617630,77135,3223,0.0307,22,IN,Unknown,1011
2025-03-31,11,L8Wfzxch7Xo,"The Bhootnii (Official Trailer) | Sanjay D, Mouni R, Sunny S , Palak T, Nick | Sidhaant S | Deepak M",5015103,212222,76009,0.0575,1,IN,Unknown,166
2025-03-31,12,uVR67RYwYYY,"Meem Se Mohabbat - Episode 30 [CC] 27th Mar 2025 - Sponsored By foodpanda, Master Paints, Skin White",19918241,410775,11261,0.0212,24,PK,Unknown,1999
2025-03-31,13,jG1hSF4vOuk,"RAID 2 Teaser: Ajay D | Riteish D | Vaani K | Raj Kumar | Abhishek P | Kumar M | Bhushan K,Krishan K",10905289,297991,10608,0.0283,10,IN,Unknown,67
2025-03-31,14,mJ4oQBvlcnE,अंगना पधारो महारानी Angana Padharo Maharani - Lakhbir Singh Lakha | Mata Rani Ke Bhajan | माता भजन,477684,3996,159,0.0087,10,IN,Unknown,636
2025-03-31,15,GECEywJH6Ew,"Sardar 2 - Announcement Promo | Karthi l  SJ Suryah, Malavika Mohanan | P.S Mithran",1666511,72458,833,0.044,10,IN,Unknown,68
2025-04-01,1,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3619758,65636,4539,0.0194,24,IN,Unknown,98
2025-04-01,2,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1253248,36393,6510,0.0342,24,IN,Unknown,495
2025-04-01,3,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1131903,10104,470,0.0093,23,US,Unknown,1235
2025-04-01,4,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1217226,124093,3796,0.1051,24,IN,Unknown,713
2025-04-01,5,mpQg4aek_mY,Let's Talk,2208918,213546,33384,0.1118,26,IN,Unknown,294
2025-04-01,6,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),936220,39201,3211,0.0453,24,IN,Unknown,890
2025-04-01,7,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2176631,64793,189,0.0299,20,IN,Unknown,20450
2025-04-01,8,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10758736,306657,13603,0.0298,10,Unknown,Unknown,244
2025-04-01,9,Gp-emdPaPvA,Brazil Legends vs India All-Stars | Exhibition Match | 2025 | Highlights,523068,17859,642,0.0354,17,IN,Unknown,782
2025-04-01,10,JuTE-7paynY,Scary Whatsapp Horror Call Prank on Youtubers 😱,2621013,77245,3235,0.0307,22,IN,Unknown,1011
2025-04-01,11,L8Wfzxch7Xo,"The Bhootnii (Official Trailer) | Sanjay D, Mouni R, Sunny S , Palak T, Nick | Sidhaant S | Deepak M",5031763,212558,76027,0.0574,1,IN,Unknown,166
2025-04-01,12,uVR67RYwYYY,"Meem Se Mohabbat - Episode 30 [CC] 27th Mar 2025 - Sponsored By foodpanda, Master Paints, Skin White",19957363,411041,11267,0.0212,24,PK,Unknown,1999
2025-04-01,13,jG1hSF4vOuk,"RAID 2 Teaser: Ajay D | Riteish D | Vaani K | Raj Kumar | Abhishek P | Kumar M | Bhushan K,Krishan K",10921151,298181,10613,0.0283,10,IN,Unknown,67
2025-04-01,14,mJ4oQBvlcnE,अंगना पधारो महारानी Angana Padharo Maharani - Lakhbir Singh Lakha | Mata Rani Ke Bhajan | माता भजन,480281,4075,166,0.0088,10,IN,Unknown,636
2025-04-01,15,GECEywJH6Ew,"Sardar 2 - Announcement Promo | Karthi l  SJ Suryah, Malavika Mohanan | P.S Mithran",1669092,72568,834,0.044,10,IN,Unknown,68
2025-04-01,1,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3702417,66261,4704,0.0192,24,IN,Unknown,98
2025-04-01,2,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1266005,36916,6602,0.0344,24,IN,Unknown,495
2025-04-01,3,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1136721,10216,481,0.0094,23,US,Unknown,1235
2025-04-01,4,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1224659,125252,3825,0.1054,24,IN,Unknown,713
2025-04-01,5,mpQg4aek_mY,Let's Talk,2220854,215004,33612,0.1119,26,IN,Unknown,294
2025-04-01,6,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),944996,39937,3242,0.0457,24,IN,Unknown,890
2025-04-01,7,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2177691,64822,190,0.0299,20,IN,Unknown,20450
2025-04-01,8,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10786271,308167,13658,0.0298,10,Unknown,Unknown,244
2025-04-01,9,Gp-emdPaPvA,Brazil Legends vs India All-Stars | Exhibition Match | 2025 | Highlights,526105,18033,644,0.0355,17,IN,Unknown,782
2025-04-01,10,L8Wfzxch7Xo,"The Bhootnii (Official Trailer) | Sanjay D, Mouni R, Sunny S , Palak T, Nick | Sidhaant S | Deepak M",5049361,213127,76057,0.0573,1,IN,Unknown,166
2025-04-01,11,JuTE-7paynY,Scary Whatsapp Horror Call Prank on Youtubers 😱,2624334,77490,3243,0.0308,22,IN,Unknown,1011
2025-04-01,12,uVR67RYwYYY,"Meem Se Mohabbat - Episode 30 [CC] 27th Mar 2025 - Sponsored By foodpanda, Master Paints, Skin White",19981984,411344,11277,0.0212,24,PK,Unknown,1999
2025-04-01,13,mJ4oQBvlcnE,अंगना पधारो महारानी Angana Padharo Maharani - Lakhbir Singh Lakha | Mata Rani Ke Bhajan | माता भजन,491357,4171,168,0.0088,10,IN,Unknown,636
2025-04-01,14,jG1hSF4vOuk,"RAID 2 Teaser: Ajay D | Riteish D | Vaani K | Raj Kumar | Abhishek P | Kumar M | Bhushan K,Krishan K",10874494,298459,10618,0.0284,10,IN,Unknown,67
2025-04-01,15,GECEywJH6Ew,"Sardar 2 - Announcement Promo | Karthi l  SJ Suryah, Malavika Mohanan | P.S Mithran",1671912,72689,835,0.044,10,IN,Unknown,68
2025-04-01,1,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2157923,115289,1978,0.0543,10,IN,Unknown,178
2025-04-01,2,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3756898,66597,4903,0.019,24,IN,Unknown,98
2025-04-01,3,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,1939581,131698,10177,0.0731,28,IN,Unknown,1495
2025-04-01,4,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1276003,37182,6676,0.0344,24,IN,Unknown,495
2025-04-01,5,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1142223,10334,483,0.0095,23,US,Unknown,1235
2025-04-01,6,lEg-FccFxw0,Asher ko mami(Ruchika)ke sath hi jaana hai?,1551209,75997,1334,0.0499,22,Unknown,Unknown,779
2025-04-01,7,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1231266,126058,3835,0.1055,24,IN,Unknown,713
2025-04-01,8,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1333572,122930,6163,0.0968,24,Unknown,Unknown,1702
2025-04-01,9,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),952950,40409,3270,0.0458,24,IN,Unknown,890
2025-04-01,10,mpQg4aek_mY,Let's Talk,2230355,215920,33767,0.1119,26,IN,Unknown,294
2025-04-01,11,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,454620,70953,2213,0.1609,20,IN,Unknown,487
2025-04-01,12,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10810249,308833,13686,0.0298,10,Unknown,Unknown,244
2025-04-01,13,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2178422,64842,191,0.0299,20,IN,Unknown,20450
2025-04-01,14,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,854495,50577,2194,0.0618,20,IN,Unknown,2279
2025-04-01,15,Gp-emdPaPvA,Brazil Legends vs India All-Stars | Exhibition Match | 2025 | Highlights,528984,18148,646,0.0355,17,IN,Unknown,782
2025-04-01,1,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2200488,116744,2008,0.054,10,IN,Unknown,178
2025-04-01,2,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3831119,66941,5029,0.0188,24,IN,Unknown,98
2025-04-01,3,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,1996960,135441,10409,0.073,28,IN,Unknown,1495
2025-04-01,4,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1290925,37481,6737,0.0343,24,IN,Unknown,495
2025-04-01,5,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1151367,10476,492,0.0095,23,US,Unknown,1235
2025-04-01,6,lEg-FccFxw0,Asher ko mami(Ruchika)ke sath hi jaana hai?,1586098,77694,1350,0.0498,22,Unknown,Unknown,779
2025-04-01,7,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1241586,127147,3857,0.1055,24,IN,Unknown,713
2025-04-01,8,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1384428,127914,6330,0.097,24,Unknown,Unknown,1702
2025-04-01,9,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),966226,41106,3301,0.046,24,IN,Unknown,890
2025-04-01,10,mpQg4aek_mY,Let's Talk,2244784,217239,33959,0.1119,26,IN,Unknown,294
2025-04-01,11,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10842526,309533,13707,0.0298,10,Unknown,Unknown,244
2025-04-01,12,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,460669,71674,2214,0.1604,20,IN,Unknown,487
2025-04-01,13,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2179588,64864,191,0.0298,20,IN,Unknown,20450
2025-04-01,14,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,874112,51869,2225,0.0619,20,IN,Unknown,2279
2025-04-01,15,XWeUgezquIA,Unleash Your Inner Clash,1330424,44834,2832,0.0358,20,Unknown,Unknown,60
2025-04-01,1,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2254275,118796,2043,0.0536,10,IN,Unknown,178
2025-04-01,2,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,2106198,140304,10712,0.0717,28,IN,Unknown,1495
2025-04-01,3,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,3999354,67405,5043,0.0181,24,IN,Unknown,98
2025-04-01,4,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1313805,37893,6814,0.034,24,IN,Unknown,495
2025-04-01,5,lEg-FccFxw0,Asher ko mami(Ruchika)ke sath hi jaana hai?,1653512,79907,1367,0.0492,22,Unknown,Unknown,779
2025-04-01,6,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1173439,10718,510,0.0096,23,US,Unknown,1235
2025-04-01,7,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1475047,134576,6583,0.0957,24,Unknown,Unknown,1702
2025-04-01,8,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1260572,128810,3879,0.1053,24,IN,Unknown,713
2025-04-01,9,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),988893,42219,3346,0.0461,24,IN,Unknown,890
2025-04-01,10,mpQg4aek_mY,Let's Talk,2266670,218719,34180,0.1116,26,IN,Unknown,294
2025-04-01,11,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10883405,310490,13762,0.0298,10,Unknown,Unknown,244
2025-04-01,12,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,470268,72604,2218,0.1591,20,IN,Unknown,487
2025-04-01,13,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2181504,64898,191,0.0298,20,IN,Unknown,20450
2025-04-01,14,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,913198,53665,2274,0.0613,20,IN,Unknown,2279
2025-04-01,15,Gp-emdPaPvA,Brazil Legends vs India All-Stars | Exhibition Match | 2025 | Highlights,541223,18518,653,0.0354,17,IN,Unknown,782
2025-04-01,1,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,2181994,143669,10908,0.0708,28,IN,Unknown,1495
2025-04-01,2,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2295984,120187,2059,0.0532,10,IN,Unknown,178
2025-04-01,3,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,4110432,67774,5060,0.0177,24,IN,Unknown,98
2025-04-01,4,lEg-FccFxw0,Asher ko mami(Ruchika)ke sath hi jaana hai?,1708390,81369,1390,0.0484,22,Unknown,Unknown,779
2025-04-01,5,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1190879,10885,522,0.0096,23,US,Unknown,1235
2025-04-01,6,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1332698,38132,6894,0.0338,24,IN,Unknown,495
2025-04-01,7,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1548362,139341,6744,0.0943,24,Unknown,Unknown,1702
2025-04-01,8,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),1012086,43117,3402,0.046,24,IN,Unknown,890
2025-04-01,9,U52FB75fM78,LEHENGE ME LEVIATHAN : DUNIYA KHATAM | Ft. Instagram,1276786,130024,3900,0.1049,24,IN,Unknown,713
2025-04-01,10,mpQg4aek_mY,Let's Talk,2286525,219361,34267,0.1109,26,IN,Unknown,294
2025-04-01,11,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10914206,311120,13785,0.0298,10,Unknown,Unknown,244
2025-04-01,12,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,478107,73204,2240,0.1578,20,IN,Unknown,487
2025-04-01,13,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,951583,54899,2327,0.0601,20,IN,Unknown,2279
2025-04-01,14,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2183123,64923,192,0.0298,20,IN,Unknown,20450
2025-04-01,15,oYwQxBMCq0U,"नवरात्रि का तीसरा दिन~माँ चंद्रघंटा की आरती | ॐ जय चंद्रघंटा माता Chandraghanta Aarti,Navratri Day-3",80308,11105,2064,0.164,24,IN,Unknown,250
2025-04-01,1,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,2288898,148928,11233,0.07,28,IN,Unknown,1495
2025-04-01,2,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2350466,121782,2090,0.0527,10,IN,Unknown,178
2025-04-01,3,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,4189818,68262,5080,0.0175,24,IN,Unknown,98
2025-04-01,4,Y4Poc3oh_n4,"1,00,000 UC GODZILLA GROZA OPENING | JONATHAN IS BACK!! | BGMI!",1724684,147620,301,0.0858,20,IN,Unknown,27530
2025-04-01,5,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1219514,11152,535,0.0096,23,US,Unknown,1235
2025-04-01,6,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1354652,38537,6981,0.0336,24,IN,Unknown,495
2025-04-01,7,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1637954,146504,6996,0.0937,24,Unknown,Unknown,1702
2025-04-01,8,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),1044143,44565,3499,0.046,24,IN,Unknown,890
2025-04-01,9,mpQg4aek_mY,Let's Talk,2305587,220337,34416,0.1105,26,IN,Unknown,294
2025-04-01,10,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10950662,311946,13826,0.0297,10,Unknown,Unknown,244
2025-04-01,11,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,1002240,56838,2372,0.0591,20,IN,Unknown,2279
2025-04-01,12,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,487490,74008,2245,0.1564,20,IN,Unknown,487
2025-04-01,13,oYwQxBMCq0U,"नवरात्रि का तीसरा दिन~माँ चंद्रघंटा की आरती | ॐ जय चंद्रघंटा माता Chandraghanta Aarti,Navratri Day-3",86934,11135,2066,0.1519,24,IN,Unknown,250
2025-04-01,14,vbpZLfmEe2E,[HINDI] realme BGIS 2025 | SEMI FINALS - WEEK 01 | Day 2,2185176,64961,195,0.0298,20,IN,Unknown,20450
2025-04-01,15,usHNg4zjY3k,"#Video | Khesari Lal Yadav, Shilpi Raj का रसदार चईता | हाक दीही बेना | Anisha | Bhojpuri Chaita 2025",470969,74248,11394,0.1818,10,IN,Unknown,201
2025-04-01,1,M7TCYf_OuMA,Piyush Ka Birthday Surprise 😍 Burj Khalifa,2330063,167853,7329,0.0752,22,Unknown,Unknown,652
2025-04-01,2,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,2381067,153003,11511,0.0691,28,IN,Unknown,1495
2025-04-01,3,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2393548,122773,2112,0.0522,10,IN,Unknown,178
2025-04-01,4,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,4255646,68657,5084,0.0173,24,IN,Unknown,98
2025-04-01,5,Y4Poc3oh_n4,"1,00,000 UC GODZILLA GROZA OPENING | JONATHAN IS BACK!! | BGMI!",1740682,148228,312,0.0853,20,IN,Unknown,27530
2025-04-01,6,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1249353,11338,542,0.0095,23,US,Unknown,1235
2025-04-01,7,vIJxeEv8MAs,Sikandar Movie REVIEW | Deeksha Sharma,1373953,38772,7023,0.0333,24,IN,Unknown,495
2025-04-01,8,vZ2zK_Ph4ko,Man vs Wild | Ep.02 | Yeti Ka Aatank | Purav Jha,1722427,152720,7238,0.0929,24,Unknown,Unknown,1702
2025-04-01,9,ZyOL9Upan3Q,My first Vlog with him ♥️ (I’m nervous lol),1078313,45527,3566,0.0455,24,IN,Unknown,890
2025-04-01,10,mpQg4aek_mY,Let's Talk,2319535,221061,34496,0.1102,26,IN,Unknown,294
2025-04-01,11,oO8qqBUncXI,Good Bad Ugly: God Bless U Lyrical Video | Ajith | Anirudh | GV Prakash | Adhik Ravichandran,10980310,312579,13847,0.0297,10,Unknown,Unknown,244
2025-04-01,12,KaJIAENfUqc,Among Us But The Sheriff Can Kill Impostor,1045192,58342,2401,0.0581,20,IN,Unknown,2279
2025-04-01,13,6UELSHTwIso,BGIS 8 SOLO KILLS | JONATHAN IS BACK | BGMI!,495357,74564,2250,0.1551,20,IN,Unknown,487
2025-04-01,14,usHNg4zjY3k,"#Video | Khesari Lal Yadav, Shilpi Raj का रसदार चईता | हाक दीही बेना | Anisha | Bhojpuri Chaita 2025",528790,77444,11818,0.1688,10,IN,Unknown,201
2025-04-01,15,oYwQxBMCq0U,"नवरात्रि का तीसरा दिन~माँ चंद्रघंटा की आरती | ॐ जय चंद्रघंटा माता Chandraghanta Aarti,Navratri Day-3",89412,11143,2067,0.1477,24,IN,Unknown,250
2025-04-01,1,QLweRTOPhsY,My Underground BMW is Out After One Year | जमीन में दफ़न गाडी को बाहर निकाला तो होश उड़ गए,2502606,155323,11743,0.0668,28,IN,Unknown,1495
2025-04-01,2,dXqOYGqLsdA,Sardar 2 - Prologue | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,2437883,123149,2126,0.0514,10,IN,Unknown,178
2025-04-01,3,M7TCYf_OuMA,Piyush Ka Birthday Surprise 😍 Burj Khalifa,2779027,178826,7683,0.0671,22,Unknown,Unknown,652
2025-04-01,4,ZsZxyyEmGlk,45 Official Teaser Kannada | Dr.Shivarajkumar | Upendra | Raj B Shetty | Arjun Janya | Suraj,4320772,68931,5091,0.0171,24,IN,Unknown,98
2025-04-01,5,lEg-FccFxw0,Asher ko mami(Ruchika)ke sath hi jaana hai?,1915879,85992,1456,0.0456,22,Unknown,Unknown,779
2025-04-01,6,Y4Poc3oh_n4,"1,00,000 UC GODZILLA GROZA OPENING | JONATHAN IS BACK!! | BGMI!",1759939,147995,322,0.0843,20,IN,Unknown,27530
2025-04-01,7,rN9wwGd5Ohg,Bhide ने खींचा Abdul के साथ Jetha का पैर | Taarak Mehta Ka Ooltah Chashmah| Jetha-Bhide Ki Nok Jhonk,1286385,11440,547,0.0093,23,US,Unknown,1235
